id;product_name;unit_price;ean_13_bar_code;brand;categories;image_url
1;Generic Steel Tuna;53676;Assistant;South Dakota monetize Principal;virtual wireless Computer;Legacy Dynamic magenta
2;THX actuating;88209;Unbranded Centers;Generic Metal Tuna;navigating Metical;Incredible Infrastructure
3;Internal compressing;55080;initiative green;Malagasy Ariary Gloves;Drive neutral;Rustic Concrete Car
4;Computer Oklahoma Identity;20520;Security;Data Identity;Dynamic auxiliary;Human New Mexico Implementation
5;Awesome Wooden Shirt;27546;homogeneous withdrawal;invoice;Liaison;Keyboard
6;Central Ergonomic Concrete Ball;88292;Checking Account methodical optical;Cheese rich multi-byte;Underpass virtual open-source;Computer efficient Sleek Soft Sausages
7;applications;25082;lavender wireless navigate;brand;backing up;Massachusetts Checking Account Gorgeous Fresh Ball
8;Unbranded Steel Computer;64809;full-range;Consultant Chair;internet solution Operations Associate;Chicken
9;Personal Loan Account Mobility multi-byte;7184;Kids Outdoors;Global Algeria Executive;Down-sized;Gorgeous Fresh Pants optical Practical
10;Solutions interactive International;80985;multi-byte Checking Account;Coordinator Bedfordshire;capacity invoice e-services;Security Ramp Ball
